personal_profile;item
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I worry a lot
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I have an active imagination
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I tend to be quiet
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is generally trusting
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I tend to be lazy
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is emotionally stable, not easily upset
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is inventive
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I have an assertive personality
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I can be cold and aloof
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I persevere until the task is finished
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I can be moody
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I value artistic, aesthetic experiences
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is sometimes shy, inhibited
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is considerate and kind to almost everyone
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I do things efficiently
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I remain calm in tense situations
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I prefer work that is routine
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is outgoing, sociable
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is sometimes rude to others
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I make plans and follows through with them
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I get nervous easily
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I like to reflect, play with ideas
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I have few artistic interests
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I like to cooperate with others
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is easily distracted
very friendly, very extraverted, very talkative, very bold, very assertive, very active, very energetic, very adventurous and daring and very cheerful;I see myself as someone who is sophisticated in art, music, or literature
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is talkative
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I tend to find fault with others
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I do a thorough job
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is depressed, blue
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is original, comes up with new ideas
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is reserved
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is helpful and unselfish with others
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I can be somewhat careless
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is relaxed, handles stress well
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is full of energy
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is curious about many different things
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I start quarrels with others
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is a reliable worker
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I can be tense
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is ingenious, a deep thinker
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I generate a lot of enthusiasm
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I has a forgiving nature
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I tend to be disorganized
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I worry a lot
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I have an active imagination
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I tend to be quiet
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is generally trusting
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I tend to be lazy
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is emotionally stable, not easily upset
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is inventive
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I have an assertive personality
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I can be cold and aloof
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I persevere until the task is finished
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I can be moody
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I value artistic, aesthetic experiences
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is sometimes shy, inhibited
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is considerate and kind to almost everyone
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I do things efficiently
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I remain calm in tense situations
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I prefer work that is routine
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is outgoing, sociable
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is sometimes rude to others
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I make plans and follows through with them
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I get nervous easily
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I like to reflect, play with ideas
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I have few artistic interests
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I like to cooperate with others
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is easily distracted
very distrustful, very immoral, very dishonest, very unkind, very stingy, very unaltruistic, very uncooperative, very self-important, very unsympathetic, very selfish and very disagreeable;I see myself as someone who is sophisticated in art, music, or literature
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is talkative
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I tend to find fault with others
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I do a thorough job
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is depressed, blue
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is original, comes up with new ideas
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is reserved
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is helpful and unselfish with others
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I can be somewhat careless
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is relaxed, handles stress well
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is full of energy
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is curious about many different things
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I start quarrels with others
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is a reliable worker
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I can be tense
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is ingenious, a deep thinker
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I generate a lot of enthusiasm
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I has a forgiving nature
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I tend to be disorganized
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I worry a lot
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I have an active imagination
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I tend to be quiet
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is generally trusting
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I tend to be lazy
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is emotionally stable, not easily upset
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is inventive
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I have an assertive personality
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I can be cold and aloof
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I persevere until the task is finished
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I can be moody
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I value artistic, aesthetic experiences
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is sometimes shy, inhibited
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is considerate and kind to almost everyone
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I do things efficiently
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I remain calm in tense situations
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I prefer work that is routine
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is outgoing, sociable
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is sometimes rude to others
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I make plans and follows through with them
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I get nervous easily
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I like to reflect, play with ideas
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I have few artistic interests
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I like to cooperate with others
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is easily distracted
very trustful, very moral, very honest, very kind, very generous, very altruistic, very cooperative, very humble, very sympathetic, very unselfish and very agreeable;I see myself as someone who is sophisticated in art, music, or literature
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is talkative
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I tend to find fault with others
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I do a thorough job
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is depressed, blue
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is original, comes up with new ideas
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is reserved
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is helpful and unselfish with others
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I can be somewhat careless
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is relaxed, handles stress well
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is full of energy
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is curious about many different things
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I start quarrels with others
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is a reliable worker
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I can be tense
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is ingenious, a deep thinker
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I generate a lot of enthusiasm
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I has a forgiving nature
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I tend to be disorganized
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I worry a lot
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I have an active imagination
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I tend to be quiet
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is generally trusting
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I tend to be lazy
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is emotionally stable, not easily upset
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is inventive
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I have an assertive personality
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I can be cold and aloof
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I persevere until the task is finished
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I can be moody
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I value artistic, aesthetic experiences
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is sometimes shy, inhibited
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is considerate and kind to almost everyone
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I do things efficiently
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I remain calm in tense situations
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I prefer work that is routine
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is outgoing, sociable
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is sometimes rude to others
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I make plans and follows through with them
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I get nervous easily
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I like to reflect, play with ideas
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I have few artistic interests
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I like to cooperate with others
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is easily distracted
very unsure, very messy, very irresponsible, very lazy, very undisciplined, very impractical, very extravagant, very disorganized, very negligent and very careless;I see myself as someone who is sophisticated in art, music, or literature
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is talkative
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I tend to find fault with others
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I do a thorough job
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is depressed, blue
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is original, comes up with new ideas
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is reserved
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is helpful and unselfish with others
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I can be somewhat careless
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is relaxed, handles stress well
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is full of energy
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is curious about many different things
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I start quarrels with others
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is a reliable worker
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I can be tense
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is ingenious, a deep thinker
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I generate a lot of enthusiasm
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I has a forgiving nature
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I tend to be disorganized
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I worry a lot
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I have an active imagination
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I tend to be quiet
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is generally trusting
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I tend to be lazy
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is emotionally stable, not easily upset
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is inventive
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I have an assertive personality
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I can be cold and aloof
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I persevere until the task is finished
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I can be moody
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I value artistic, aesthetic experiences
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is sometimes shy, inhibited
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is considerate and kind to almost everyone
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I do things efficiently
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I remain calm in tense situations
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I prefer work that is routine
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is outgoing, sociable
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I see myself as someone who is sometimes rude to others
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I make plans and follows through with them
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I get nervous easily
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I like to reflect, play with ideas
very self-efficacious, very orderly, very responsible, very hardworking, very self-disciplined, very practical, very thrifty, very organized, very conscientious and very thorough;I have few artistic interests
