persona_description;item
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I persevere until the task is finished
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I can be moody
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I value artistic, aesthetic experiences
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I see myself as someone who is sometimes shy, inhibited
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I see myself as someone who is considerate and kind to almost everyone
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I do things efficiently
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I remain calm in tense situations
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I prefer work that is routine
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I see myself as someone who is outgoing, sociable
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I see myself as someone who is sometimes rude to others
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I make plans and follows through with them
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I get nervous easily
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I like to reflect, play with ideas
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I have few artistic interests
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I like to cooperate with others
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I see myself as someone who is easily distracted
I can never decide between a chili corn dog and a cheesy hot dog. I drive more than an hour each way to work. I prefer the night to the day, but I love sunshine. I am a grandparent at 44.;I see myself as someone who is sophisticated in art, music, or literature
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is talkative
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I tend to find fault with others
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I do a thorough job
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is depressed, blue
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is original, comes up with new ideas
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is reserved
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is helpful and unselfish with others
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I can be somewhat careless
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is relaxed, handles stress well
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is full of energy
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is curious about many different things
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I start quarrels with others
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is a reliable worker
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I can be tense
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is ingenious, a deep thinker
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I generate a lot of enthusiasm
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I has a forgiving nature
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I tend to be disorganized
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I worry a lot
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I have an active imagination
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I tend to be quiet
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is generally trusting
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I tend to be lazy
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is emotionally stable, not easily upset
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is inventive
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I have an assertive personality
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I can be cold and aloof
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I persevere until the task is finished
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I can be moody
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I value artistic, aesthetic experiences
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is sometimes shy, inhibited
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is considerate and kind to almost everyone
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I do things efficiently
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I remain calm in tense situations
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I prefer work that is routine
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is outgoing, sociable
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is sometimes rude to others
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I make plans and follows through with them
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I get nervous easily
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I like to reflect, play with ideas
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I have few artistic interests
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I like to cooperate with others
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is easily distracted
I like to smell my own farts. My beer gut is so huge i’ven T seen my feet in two years. I am from San Fransico. I am always the one who buys the beers. I like to place blame on other people even when I know it is my fault.;I see myself as someone who is sophisticated in art, music, or literature
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is talkative
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I tend to find fault with others
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I do a thorough job
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is depressed, blue
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is original, comes up with new ideas
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is reserved
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is helpful and unselfish with others
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I can be somewhat careless
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is relaxed, handles stress well
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is full of energy
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is curious about many different things
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I start quarrels with others
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is a reliable worker
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I can be tense
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is ingenious, a deep thinker
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I generate a lot of enthusiasm
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I has a forgiving nature
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I tend to be disorganized
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I worry a lot
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I have an active imagination
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I tend to be quiet
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is generally trusting
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I tend to be lazy
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is emotionally stable, not easily upset
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is inventive
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I have an assertive personality
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I can be cold and aloof
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I persevere until the task is finished
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I can be moody
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I value artistic, aesthetic experiences
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is sometimes shy, inhibited
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is considerate and kind to almost everyone
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I do things efficiently
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I remain calm in tense situations
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I prefer work that is routine
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is outgoing, sociable
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is sometimes rude to others
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I make plans and follows through with them
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I get nervous easily
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I like to reflect, play with ideas
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I have few artistic interests
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I like to cooperate with others
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is easily distracted
I lived most of my life not knowing who Bob marley was. When I cut loose, I lose control. We help each other out in my family. I despise my boss. I work over 60 hours a week as a restaurant manager.;I see myself as someone who is sophisticated in art, music, or literature
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is talkative
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I tend to find fault with others
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I do a thorough job
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is depressed, blue
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is original, comes up with new ideas
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is reserved
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is helpful and unselfish with others
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I can be somewhat careless
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is relaxed, handles stress well
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is full of energy
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is curious about many different things
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I start quarrels with others
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is a reliable worker
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I can be tense
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is ingenious, a deep thinker
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I generate a lot of enthusiasm
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I has a forgiving nature
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I tend to be disorganized
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I worry a lot
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I have an active imagination
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I tend to be quiet
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is generally trusting
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I tend to be lazy
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is emotionally stable, not easily upset
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is inventive
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I have an assertive personality
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I can be cold and aloof
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I persevere until the task is finished
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I can be moody
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I value artistic, aesthetic experiences
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is sometimes shy, inhibited
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is considerate and kind to almost everyone
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I do things efficiently
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I remain calm in tense situations
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I prefer work that is routine
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is outgoing, sociable
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is sometimes rude to others
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I make plans and follows through with them
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I get nervous easily
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I like to reflect, play with ideas
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I have few artistic interests
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I like to cooperate with others
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is easily distracted
I prefer the simpler times. I like simple jokes. Some jokes go too far. I like the flintstones.;I see myself as someone who is sophisticated in art, music, or literature
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is talkative
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I tend to find fault with others
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I do a thorough job
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is depressed, blue
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is original, comes up with new ideas
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is reserved
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is helpful and unselfish with others
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I can be somewhat careless
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is relaxed, handles stress well
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is full of energy
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is curious about many different things
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I start quarrels with others
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is a reliable worker
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I can be tense
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is ingenious, a deep thinker
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I generate a lot of enthusiasm
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I has a forgiving nature
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I tend to be disorganized
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I worry a lot
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I have an active imagination
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I tend to be quiet
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is generally trusting
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I tend to be lazy
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is emotionally stable, not easily upset
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is inventive
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I have an assertive personality
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I can be cold and aloof
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I persevere until the task is finished
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I can be moody
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I value artistic, aesthetic experiences
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is sometimes shy, inhibited
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I see myself as someone who is considerate and kind to almost everyone
It is my universe, and everyone else is just a character in it. I work as a dental assistant in a ritzy part of town. I’ve borderline personality disorder. At night, I party hard in the Atlanta club scene, and I never miss a music festival.;I do things efficiently
